index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.5229532766225984,False,True,0.3080788890436526
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1829669938158463
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.242376571806454,False,True,0.08400643238724176
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.2096560215316503,False,True,0.49041953877711136
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013046999173826453
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006724857259047199
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.1945171765970424,False,True,0.3305751784455283
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.249874715058545,False,True,0.5932331055344543
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,1.2071650304264705,False,True,0.7508941095904121
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.561311555070979,False,True,0.7692248651088313
