index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.05095354415079056,False,True,0.6894962059404346
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.005761834527635967
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.032370004088183406,False,False,0.13785870897810232
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.05047375972128788,False,True,0.17653940293953455
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.02807653999324851,False,True,0.06998206750285131
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.025784793963136075,False,True,0.4800446599075178
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.031272247990605566,False,True,0.38118081980535085
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.036163813931659045,False,True,0.2515575449165653
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.019325666795819003
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.030844452334069527,False,False,0.4218101959681703
