index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.042524679387368466,False,True,0.34471009653361573
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.052308282998162994,False,True,1.5594531143228558
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.039779807184028085,False,True,0.43885335917056534
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8847597607601707,False,True,0.7476460863395967
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.025955904759242723,False,True,0.8431090422610595
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.02358205701980071,False,True,0.006286470716490761
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.0269637054807585,False,True,0.10721862388913711
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.023261051635789266,False,True,0.3478191846554576
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.023075009252076936,False,True,0.056656818970783986
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.021349054552074875,False,True,0.09753316024110355
