index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07114416670393436,False,True,0.9454379131746338
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.018998930638447757,False,True,0.11260293324174886
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.37058787183374864
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.1207251535342957
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.014148856644088981,False,True,0.6278904508964832
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.0022844247016453453,False,True,0.9695062843099197
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.8891333587226238
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.6612703779357254
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.24924860584156
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.05034167683962349,False,True,0.35169437394385444
