index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09054509070187136,False,True,0.9677688942279298
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09642098143292312,False,True,0.040410615502162475
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.08272120364980369,False,True,0.2532657769162056
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03857154979991431,False,True,0.2610941935243071
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.03201422024555732,False,True,0.3116289020673929
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.060818679785067796,False,True,0.3864801993453412
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.057229763848627775,False,True,0.4979833274540961
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.03255526167145209,False,True,0.45962843432561445
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03020741857797369,False,True,0.338538266012447
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.029277723290793527,False,True,0.19548309012938125
