index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.18207499631133262,False,True,0.0904506007759364
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.150070006849091,False,True,0.06229014475984918
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.12864280865464223,False,True,0.11983182667566196
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.11058321395928929,False,True,0.5978624799849431
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.10024806964263916,False,True,0.07803639414262856
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.08963971978304403,False,True,1.4366662895476123
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.028942329879009125,False,True,0.05753935715463949
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023482699579498324,False,True,0.19154536405449368
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02104806246409621,False,True,0.05030476778997355
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01741231078196094,False,True,0.6636483774492155
