index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5759781802215831,False,True,0.6676972970524472
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.7459787362913626,False,True,0.4639586208481622
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5843342001836576,False,True,0.5849732621637366
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.686362637622426,False,True,0.24202755558206762
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.6714326478339541,False,True,0.19825490814596008
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6093099255988293,False,True,0.525376027607336
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7030510099064369,False,True,0.04336652532893305
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6176111664712574,False,True,0.18133388467935538
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5327089124607141,False,True,0.6662034337860143
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5211732811363956,False,True,0.43037345954444584
