index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.04467036659563832,False,True,0.885615371039318
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.11973141470646233,False,True,0.28236458237716905
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.03010848936333768,False,True,0.29024558013393353
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.06705505728754568,False,True,0.37294750016356604
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08181719844263236,False,True,1.077799859752803
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04516657359077219,False,True,0.15422367344898424
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05462547109909377,False,True,0.49882201232043116
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.0300677149676174,False,True,0.05666134850569399
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05009677343486972,False,True,0.1407040580186685
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08474503290003829,False,True,0.2161273957758452
