index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04910679878186973,False,True,0.16040954346595482
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.018901807583353185,False,True,0.19653684303034755
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0029012181162022376,False,True,0.4051279402665664
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.009271392573684634,False,True,0.047720066958080294
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0032545588688188826,False,True,0.011734253318554757
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.002239997349853056,False,True,1.7994639129356613
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.4170330681668753
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.007751940884808024,False,True,0.3860241380860836
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.004966292083631068,False,True,0.21197008282005306
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.0028303502085871186,False,True,0.008747420827207197
