index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.42332346552319494,False,False,0.38691725346453015
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5161636286140202,False,True,0.1827336657779424
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.4597170586664611,False,True,0.5388821319297419
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.33127248893622235,False,True,0.33323573706233095
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.15441615563788869,False,True,0.37849952133619313
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.2074534500295324,False,True,0.731391944173139
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.2902232957724307,False,True,0.3338982434620374
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.39612785219507085,False,True,0.020573549214204585
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.22207113807323597,False,True,0.07390517170480855
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.8189195654368444,False,True,0.29328907417769257
