index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3399508383952024
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0239815687210472,False,True,0.0825291112287952
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04577901445326676,False,True,0.6387884093693549
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.038463112055427136,False,True,0.6505222235596738
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.022153941641550098,False,True,0.25315890896378823
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01919687104139617,False,True,0.28285546481526114
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,0.8515201000408339
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.00011442667703996418,False,False,0.5303261748723483
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.27571759748103664,False,True,0.17812239292220736
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.2511732102911418,False,True,0.6911531933132588
