index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4757469815252111,False,True,3.073127633765389
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,1.0,False,True,0.48077742175525734
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,1.0,False,True,0.7056912221407546
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.0,False,True,0.2594917437813544
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,1.0,False,True,0.21180537629129956
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.0,False,True,0.20936360143786395
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9891964698916441,False,True,0.06603144223735069
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.018273113216978467
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9798084477728963,False,True,0.5940334774437284
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.05499364769428972
