index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.1464494088733788,False,True,0.012273784293858678
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.8748382524429352,False,True,0.18827603952163424
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8176511932057317,False,True,0.3150239560492278
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6177403805867671,False,True,0.2904878742583175
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.6117101465865902,False,True,0.29618073368550957
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.426018510752113,False,True,0.1638490096746936
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3640640145171847,False,True,0.27879290535821194
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.30542321794159744,False,True,0.12176952582351944
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.27693195840856305,False,True,0.529354470375732
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.27835367488102697,False,True,0.2496753791334195
