index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.07242365057036212,False,True,0.6358006240220256
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06992765941150336,False,True,0.6478533361935329
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06645021383288885,False,True,0.3115968208469868
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.048321660381310055,False,True,0.25041366261787806
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.051074898317042566,False,True,0.2438476344640992
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013674521988935954
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.006930684424422181
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.004641597005488317
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.03726467427044207,False,True,0.12397775279149735
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03320071406470837,False,True,0.3009801027545989
