index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0033556235582865163,False,True,0.029185192996434486
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9454225535501258,False,True,0.7258168206093215
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7443576918317412,False,True,0.45617692327249715
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,1.0,False,True,0.9218970516495005
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9530902236394689,False,False,0.9842015353512094
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9822481030150891,False,True,0.9101200922956467
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,1.0,False,True,0.8660240238093386
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9442089410191401,False,True,0.2428022874201879
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8509864769998886,False,True,0.1950129552727174
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9866354553211533,False,True,1.2050589274096764
