index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8140302727967561,False,True,0.5541417082824162
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.10208290027257645,False,True,0.07013535565116394
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0701546687112129,False,True,1.8538256896568701
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02061158354862014,False,True,0.5547737356840963
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04294753990174436,False,True,1.2689203729182683
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05105810366505962,False,True,0.7622201998519227
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.03082881756083983,False,True,0.546265571314512
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.055089395279462376,False,True,0.5139852389276081
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.02305308593967853,False,True,0.4658484388568312
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.02047973439569827,False,True,0.5817902817787354
