index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.04625751797461051,False,False,0.2841530143999578
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.05756839407460134,False,True,0.017358953552759935
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.08684625974717441,False,True,0.23051666048300895
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09616123577438876,False,True,0.287849100668167
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.11020270368066679,False,True,0.3029394620803418
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.17337679223999586
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.1186968277675851,False,True,0.19884014924135007
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.13616169522981522,False,True,0.5806185360127822
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.11750677845979247,False,True,0.1452113819017255
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10160639934423125,False,True,0.6911391739101627
