index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8924,64.0,2.0,14.0,2.0,-87500.0,,,False,False,
633,34.0,3.0,13.0,30.0,-229050.0,,,False,True,
8698,44.0,1.0,11.0,3.0,-141558.0,,,False,False,
4574,64.0,1.0,16.0,17.0,-302481.0,,39.959513118569575,False,False,0.13140082818266308
3,34.0,3.0,16.0,32.0,-225216.0,,43.189430670825985,False,True,0.7090685202110675
7694,64.0,3.0,2.0,7.0,-58009.0,,21.075464293558138,False,True,0.9738091673221329
8858,64.0,1.0,2.0,3.0,-109029.0,,1191.8123686692554,False,False,0.5394442770397576
7604,64.0,3.0,7.0,7.0,-71666.0,,551.4592059257043,False,True,0.42493274117327834
5990,64.0,2.0,1.0,13.0,-86554.0,,557.6075534931205,False,True,0.1588655896955254
7425,54.0,3.0,1.0,8.0,-66992.0,,498.108739532251,False,True,0.46518330982031936
5986,44.0,3.0,1.0,13.0,-94965.0,,226.3438358837711,False,True,0.5198371572137279
5127,54.0,2.0,1.0,16.0,-138448.0,,159.40950332518784,False,True,0.2897866572116534
7893,54.0,3.0,7.0,6.0,-58170.0,,98.3433253639769,False,True,0.5729502321915644
7717,14.0,3.0,1.0,7.0,-56399.0,,263.6816255958092,False,True,0.349263295149971
8004,24.0,3.0,1.0,6.0,-60252.0,,875.765664866293,False,True,0.11508101354855924
8137,14.0,2.0,10.0,5.0,-85850.0,,1001.0753330048816,False,False,0.08393433953217745
5125,14.0,3.0,1.0,16.0,-94000.0,,812.2245046271601,False,True,1.7289763014363844
9445,14.0,3.0,1.0,1.0,-36791.0,,384.86334583194565,False,False,0.6157751927571153
8585,34.0,2.0,1.0,4.0,-56084.0,,103.68309152557566,False,True,0.03660509172728539
6287,34.0,1.0,1.0,12.0,-131712.0,,69.49188035554012,False,True,0.7208446795405947
8584,44.0,2.0,1.0,4.0,-57632.0,,92.29027976769257,False,True,0.06235448208074269
11,14.0,2.0,16.0,32.0,-296352.0,,48.35757710520564,False,True,0.3626915949559407
8130,24.0,3.0,10.0,5.0,-68885.0,,15.786060794040388,False,True,0.18008604785618737
8022,24.0,3.0,16.0,5.0,-75465.0,,2.172928511486256,False,True,0.029762606256373118
6019,14.0,1.0,16.0,12.0,-176004.0,,0.44708172345958325,False,True,0.48647000051722394
8471,34.0,3.0,7.0,4.0,-55776.0,,0.41085406257696067,False,True,0.2146957188920448
8021,34.0,3.0,16.0,5.0,-77595.0,,1.2797081070030805,False,True,0.03456800530449835
8523,54.0,3.0,4.0,4.0,-52484.0,,0.1445839450670799,False,True,0.28034466755405596
8532,24.0,2.0,4.0,4.0,-71380.0,,0.04101839030586202,False,False,0.0832264711887886
5729,34.0,1.0,16.0,13.0,-184899.0,,0.036260744049573336,False,True,0.09628981786678438
8019,54.0,3.0,16.0,5.0,-77300.0,,0.017334147962064325,False,True,0.07141718465174626
13920,54.0,3.0,16.0,32.0,-265920.0,,0.019962683995347306,False,True,0.8782590908301259
3972,24.0,3.0,1.0,20.0,-126580.0,,0.005222906252977702,False,True,1.2604299682132492
2873,14.0,2.0,1.0,23.0,-150972.0,,8.948137612178737e-05,False,True,1.483573436329321
8017,14.0,1.0,1.0,6.0,-110712.0,,8.53398274280924e-05,False,False,0.19583392626607835
8221,14.0,3.0,5.0,5.0,-54740.0,,0.025267117602534698,False,True,0.39123990824863525
2870,44.0,2.0,1.0,23.0,-169349.0,,0.005544479539991907,False,True,1.2483300936235175
3150,64.0,3.0,1.0,22.0,-129932.0,,0.0022776154124391776,False,True,1.6862079884160777
8023,14.0,3.0,16.0,5.0,-74340.0,,0.004276753265363394,False,True,0.06848411601214743
8415,54.0,3.0,10.0,4.0,-60728.0,,0.0007318398793894726,False,True,0.10722022502624033
6492,24.0,3.0,5.0,11.0,-91553.0,,0.00014504216838390782,False,True,0.9308326849919026
7660,44.0,3.0,4.0,7.0,-56462.0,,3.313553747198314e-05,False,True,0.003666714744439285
6580,44.0,3.0,16.0,10.0,-101290.0,,1.4504737815722923e-05,False,True,0.9633886194375663
6436,44.0,3.0,8.0,11.0,-85998.0,,1.2464134788962528e-05,False,True,0.8612245360464663
