index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.8238509241573818,False,True,1.0894152816435372
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.13083207407000536,False,True,0.34575236312034313
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.18077044270655487,False,True,1.3310020907438902
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.19821703586936418,False,True,0.23053763532658564
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.1599649845591674,False,True,0.7369675005880728
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.14161270929469644,False,True,0.21534513413600995
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.14258218767594433,False,True,0.1664515378305484
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.14204340655942627,False,True,0.6413274498349648
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.1489417689948868,False,True,0.29155372351955655
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.14870104735507642,False,False,0.1249944833841204
