index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,1.019628875648403,False,True,0.03986113422431119
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9880386313175998,False,True,0.0008943295311332795
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9837866720668667,False,True,0.4014338292366238
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.940547014089308,False,True,0.04254205752589517
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9925124306602091,False,True,0.027353723747077806
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9695835457641826,False,True,0.048438001101820886
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9412975349350886,False,False,0.3038044858794235
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9918343577471982,False,True,0.4740562990016747
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9730612398793859,False,True,0.42117058572810273
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9232768937719995,False,True,0.39228599876778353
