index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8026720571797661,False,True,0.4622290485392098
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.959530725659482,False,False,0.8250420362549228
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9275882263836837,False,True,0.6189452962583363
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9779272213649028,False,True,0.20284331857787602
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.920817496120415,False,True,0.19092574678288318
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8831823406757485,False,True,0.9900527548538776
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8505665323707696,False,True,0.08531416587975557
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.8028422287378729,False,False,0.12144116479846587
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7085896037455461,False,True,0.012229610029739752
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7391965542609031,False,True,0.28068297954664906
