index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04631997341163317,False,True,1.0998436164578493
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.5917466624679595,False,True,1.9165350892299549
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8463623955941688,False,True,0.3591222261827898
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.774107992503988,False,True,0.3292720202615929
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9242929573505391,False,True,0.19368810439612502
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9595417206856195,False,True,0.07898516894117956
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9186262754482609,False,True,0.2637529002777607
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7115441374311416,False,True,0.06099179144756348
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8991769178202138,False,True,0.03874679156446598
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.6759723907229953,False,True,0.24639100864214675
