index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6122880275211047,False,True,0.00707570683022181
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.49581464521215085,False,True,0.07919293925069071
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.592032114546684,False,True,0.06242497636296438
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.01968101578170963
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6285740937009671,False,True,0.317256595642439
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5270778871998885,False,True,0.28327104682658927
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.029401824687991743
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.4514500818400976,False,True,0.022838832713447183
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.32673373035701425,False,True,0.44234018411417475
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.36119890147359424,False,True,0.6935350864988907
