index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.18344039238488868
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.259473850494241
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,3.0683272122474508
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.24374185291242
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.007492368673056082,False,True,0.5873881982265161
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,-0.0,False,True,1.0601299232714796
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9611517974379558
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,-0.0,False,True,1.177604929381534
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,-0.0,False,True,1.0022570808743752
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,1.0312204858363527
