index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.598101150809609,False,True,2.4073763502042946
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9717904897384284,False,True,0.3870552197008142
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9436437959630701,False,True,0.2991826651234567
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.9474427339448013,False,True,0.12453311371272212
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.8265429500643543,False,True,0.7956613105037312
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.9098994541385508,False,True,1.2321093240191232
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9029455889695028,False,True,0.45544536811072295
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9362805025518135,False,True,0.41103035087806433
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9369454998299691,False,True,0.2919394707843226
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9973256742808574,False,True,0.3598896163636838
