index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0630012692305572,False,True,0.4532907586769174
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2956679239798984,False,True,0.7135173081858501
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.073208945039911,False,True,0.543560775636145
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05725079843653749,False,True,0.03423353435289908
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.20209576790977202,False,True,0.10106386841404116
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.06474809020939559,False,True,1.0195420444412477
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.1710128939385866,False,True,0.8060032997021154
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.16163831107188148,False,True,0.44398391557980404
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.06867703874461208,False,True,0.26870089677258135
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.07072209085103412,False,True,0.033593907787990825
