index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.02032829985111429,False,True,0.04452286224598977
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.017708984340831464,False,True,0.3209088930607777
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.018072334722338906,False,True,0.455447573157996
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.015131014036631397,False,True,0.3131037563745469
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.013630032994799215,False,True,0.1782915726540093
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.014688034903782607,False,True,0.10286446782320142
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.021319548046358945,False,True,0.7082582815437583
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.015721262096754292,False,True,0.36616287211428183
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.023535858871320686
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.014516477557911973,False,True,0.7994977847728554
