index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.10086250499505155,False,True,0.12827330960892513
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.11242330213961035,False,True,0.40680500745566744
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.04366573314389044,False,True,0.5778962495839338
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.049996410540823245,False,True,0.4375865787965717
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09309733812627136,False,True,2.2264536165391724
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10727924791383825,False,True,0.4697300436670011
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04632403017907824,False,True,0.4149891653270109
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.04476426839817506,False,True,0.42309968680768745
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,0.027737128483477952,False,True,0.4095417807383452
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03446120390379246,False,True,0.015142658567233418
