index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.021918956833492594
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.0876597222951895,False,True,0.13281476323066418
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.07946203580315417,False,True,0.0967412724523548
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.1036676454140869,False,True,0.18930273321561178
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.08768721245780606,False,True,0.426545815253076
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08029141706824347,False,True,0.6853548821622035
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07341440647594948,False,True,0.9114097704653172
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.08523948485804332,False,False,0.7330989472134867
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.07554970151572099,False,True,0.722295680581335
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1512782673771267
