index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1300333991316732,False,True,0.823108237835777
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.13407214953526098,False,True,1.9063351810099618
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.39421132074173576,False,True,1.431817942393924
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.42067475040099567,False,False,1.525380525417746
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3761030380804959,False,True,3.0300689560232406
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.3584062448897526,False,False,0.6718065107139506
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.3912450352734402,False,False,0.6685391507735418
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.38245347624912235,False,True,0.5529632307979537
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.3227509982879814,False,True,2.1888708910313333
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.30389503078618313,False,True,0.7022227421232435
