index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.4316214121770757,False,True,0.029114325432059475
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.3549979393202624,False,True,0.29403421153053955
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.35667254422273204,False,True,0.03507813479887924
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.3805596180459764,False,True,0.1809982225503177
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.35801372931670056,False,True,0.6244544780547043
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5938970931573815,False,True,0.8980998238957696
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.4824972568164352,False,True,0.0019015903612024322
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.36319001310536475,False,True,0.137293635596496
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.40101467770579485,False,True,0.4429713482648346
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.34418951605239034,False,True,0.2954157769664689
