index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.13446816949238088,False,True,0.1418764234112439
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.11140279605750587,False,True,0.03412741636145039
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.08895176658992977,False,True,0.212469394250124
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.07732225371857254,False,True,0.48306556955836105
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07190102061157426,False,True,0.09792215616391223
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06467142082640175,False,True,0.32257289350090007
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.052927335093036015,False,True,0.4703234073241037
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.027918784201795183,False,True,0.4008465811950855
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.025468378773657555,False,True,0.0972256777964982
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02230688638153023,False,True,0.18645279447396196
