index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.42490456474452715,False,True,0.7630604250757789
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.761972244246417,False,True,0.3058483757250801
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7909086797888891,False,True,0.4635985884841683
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.808523456452871,False,True,0.24000300095225247
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8312129159689048,False,True,1.3704235777137685
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8442852497787132,False,True,0.637159036920822
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.8345056064899726,False,True,0.4343966387120598
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.7390605164984476,False,True,1.3719535904097158
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.7951504728262169,False,True,0.05809057103061081
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.8149880345001692,False,True,0.12021892834434375
