index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.00800113706022462,False,True,0.15041855535013668
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.40911123430535024,False,False,1.1049527300913602
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5321712787555144,False,True,1.3355868009011176
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.667016015540589,False,True,0.42818253583811694
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.612211563658717,False,False,0.7645054870799549
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.7154385553788203,False,True,0.5154979270127539
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6120660109593496,False,True,0.4745630196989049
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.577983382737511,False,True,0.31146205590031867
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.7491744221376199,False,True,0.4118939903101752
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6033255941364927,False,True,0.31034618791174223
