index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.07638869892350057,False,True,0.6545262086759661
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.07482514378476322,False,True,0.48505901739034535
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07347279096534103,False,True,1.9027244635468397
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.09042820889010043,False,True,0.18605340447856786
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06982400139940756,False,True,0.730129634706396
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.08418673094619232,False,True,0.16363463052799665
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.053916360108335344,False,True,0.08715063592881066
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05376138955966803,False,True,0.9761231965849677
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05332880876004084,False,True,0.21046286245865867
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.05214622179798958,False,True,0.3060971589872641
