index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.23796097626427598,False,True,0.1576145602834778
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2690737370363391
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.022159911587831593
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09374036940372053,False,True,0.3153559446589752
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.1399845418544117,False,True,0.21011721084013707
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.08969504363692704,False,True,0.004951879914816533
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08264590376791921,False,True,0.050863887256609466
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.12125149205886186,False,True,0.6808783930309857
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.08369685988210729,False,True,0.6586452742869644
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.07880106219938983,False,False,0.06385168028560377
