index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,,,False,False,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3189370259566589,False,True,0.8433995481159915
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9802679136813148,False,False,0.5543187223005339
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9955480094333167,False,True,1.0919246973021568
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9975343388336371,False,True,0.12286551884200557
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9532237827302388,False,True,0.4877661157105278
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9096821956298566,False,True,0.20445243744343747
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9222843595705974,False,True,1.2082553526021633
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.9146774134591418,False,True,0.22238049709773747
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9446147288430425,False,True,0.6878381529178142
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9684885669650478,False,True,1.0543890708236945
