index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.46691526752729057,False,True,0.18078672795730955
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.48492016103650964,False,True,0.9577937527067457
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5763953417788945,False,True,0.006385224646627021
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.5708458896342385,False,True,0.26773438519199105
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4557152015528425,False,True,0.38212263635642274
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.431090630819564,False,True,0.18746237883215922
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.41368690847833584,False,True,0.17531922968596844
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.404829149380101,False,True,0.33117587479911154
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4896788721919322,False,True,0.041080803192152654
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.47331392006468137,False,True,0.10200386574482978
