index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03949303616274779,False,True,0.4425286533963838
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.07450496262427303,False,True,0.4258739448012535
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.08645539999034219,False,True,1.2942015913865041
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07117925304160974,False,True,1.4731350028140067
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06287565195337895,False,True,0.4106872429575053
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05231021018552791,False,True,0.22138339528109555
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.04501555780014401,False,True,0.10021524381530494
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.037968542054215654,False,True,0.3819145215987429
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.024836096893520218,False,False,0.3114423126023813
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.017723336150219912,False,True,0.2114639653508411
