index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.11295086330549722,False,True,0.7747878619240754
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.12294452796542199,False,True,0.5938424477444756
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.13071586803554858,False,True,0.9840552667221368
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.09917363538991136,False,True,0.3084582698724432
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09188507276445287,False,True,0.31364640317980547
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.08016667579575637,False,False,0.6422158734345716
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07821557413042472,False,True,0.3962953452632461
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07406623124549097,False,True,0.297149329578728
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0659258135053003,False,True,0.26546344121426607
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.036257059775037605,False,True,0.8245948467095575
