index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.014045307975928609,False,True,3.816684977169173
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.0037984367943166217,False,True,0.5846218131527159
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.005066742853198688,False,True,0.22637578454221327
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.007145583297004859,False,True,0.6249973909287884
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.005889432677039716,False,True,0.20549068269738963
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.005164905036305033,False,True,0.11668677602201726
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.004446220927478088,False,True,0.13692001288148278
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.005069505468445042,False,True,0.24684456124312523
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0054967687766998286,False,True,0.4027879395607959
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.005815289452351824,False,True,0.33599460410209137
