index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.011937757483738003,False,True,0.16040954346595482
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.008575155805945764,False,True,0.22480915506537957
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.025073390526519152,False,True,0.17774052219079542
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.028322281333500874,False,False,0.47917364022748954
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.03843890675415537,False,True,0.44906932277666045
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06435531281767422,False,True,0.23641189424144587
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.033564824045538386,False,False,0.14730066190989552
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.12230372507725594,False,True,0.06295172334276208
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06311701220078604,False,True,0.19535433365029195
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07616487660103292,False,True,1.457417036560153
