index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
649,3.0,4.0,-1214481.0,,,False,False,
61,7.0,0.2,-9913659.0,,,False,False,
308,23.0,0.2,-10925828.0,,,False,False,
676,6.0,4.0,-1409808.0,,3354.9532353883355,False,False,0.9440347765676198
604,24.0,0.7,-4437600.0,,3.994855131511698e-07,False,True,0.06518294342933802
0,3.0,0.2,-6782883.0,,0.0,False,False,0.356770229740401
10,4.0,0.2,-8015384.0,,0.0,False,False,0.010456402705991161
20,5.0,0.2,-9436605.0,,0.0,False,False,0.025602373185790138
35,6.0,0.2,-9471234.0,,0.0,False,False,0.08234897992152249
63,8.0,0.2,-9751200.0,,0.0,False,False,0.14335123725955481
65,9.0,0.2,-10237491.0,,0.0,False,False,0.04146014644847775
84,10.0,0.2,-10254350.0,,0.0,False,False,0.011291326202492354
92,11.0,0.2,-10798579.0,,0.0,False,False,0.06996109647583494
115,12.0,0.2,-10371108.0,,0.0,False,False,0.04636224842190618
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1408764313879671
150,15.0,0.2,-7718760.0,,0.0,False,False,0.07466025963265421
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1508017180618418
175,17.0,0.2,-9910167.0,,0.0,False,False,0.24737761137178663
213,18.0,0.2,-9415458.0,,0.0,False,False,0.20018667685912975
215,19.0,0.2,-9311957.0,,0.0,False,False,0.17931908637487298
243,20.0,0.2,-9209900.0,,0.0,False,False,0.1416067289477379
249,21.0,0.2,-9138129.0,,0.0,False,False,0.08684099269862933
281,22.0,0.2,-8355358.0,,0.0,False,False,0.07221369964395234
314,24.0,0.2,-8312232.0,,0.0,False,False,0.2618593184694829
329,3.0,0.9,-3937797.0,,0.0,False,False,0.4787828415826595
583,22.0,0.7,-4142446.0,,7.577120117324984e-13,False,True,0.05337311038894973
562,20.0,0.7,-4132180.0,,1.1831741396213353e-14,False,False,0.041473588219899396
339,4.0,0.9,-2195600.0,,0.0,False,False,1.6414371467126583
541,18.0,0.7,-5813136.0,,49.042517338774935,False,False,0.5181429353642621
349,5.0,0.9,-2514650.0,,0.0,False,False,1.089092800263128
515,16.0,0.7,-4027792.0,,108.37295829621466,False,False,0.21660187724800847
359,6.0,0.9,-2607030.0,,0.0,False,False,0.8767099262899374
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4341285957908913
