index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.016638548661341516,False,True,0.15120459239718317
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.014557182188422411,False,True,0.7925246673816773
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.0016423585732368723,False,True,0.9386625959256296
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.048630308114498234,False,True,0.13928545213917018
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.6501875486607305
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.05444136810739166,False,True,0.17407067601265955
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.027835321133920406,False,True,0.6728220412929671
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07393353099577032,False,True,0.9871690803326889
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.045198937367097784,False,True,0.5338315998620317
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.03435001719631914,False,False,0.7361365884396174
