index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.08107023909691646,False,True,1.283588498065622
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.07180803626124772,False,True,0.48737889005622537
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06917294902262201,False,True,0.47659990881527736
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.07643234955544956,False,True,0.1063852690978362
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.09049338923533139,False,True,0.8281670348997797
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.10779349826847077,False,True,0.14446889015131004
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10528417014135716,False,True,0.09333900631254824
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.083530587297704,False,True,0.796340795565822
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.08605331807348285,False,True,0.11156741361463843
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08381086223184953,False,True,0.8223079403008133
