index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,2.480648168423912
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.0,False,True,1.3703127036245093
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9661914262903559,False,True,0.31419314296463224
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9710724804487765,False,True,0.6070835942421383
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9678774283499356,False,True,0.604103079849019
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9991163398909115,False,True,0.7672937570054533
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9553254185080949,False,True,0.4999057060002238
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9240396443411301,False,True,0.49287110738454676
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,1.0,False,True,0.42885237254647873
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9740490074784847,False,True,0.5533482011607517
