index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
5935,14.0,3.0,4.0,13.0,-90363.0,,,False,True,
3652,24.0,1.0,6.0,20.0,-250780.0,,,False,True,
12450,24.0,3.0,10.0,10.0,-87480.0,,,False,True,
5,14.0,3.0,16.0,32.0,-225216.0,,319.0623495497852,False,True,1.117710375926837
4,24.0,3.0,16.0,32.0,-242112.0,,90.20104067482731,False,True,0.6375061210785464
6402,24.0,3.0,10.0,11.0,-94930.0,,173.64370425158677,False,True,0.0007411572140001631
7843,14.0,3.0,10.0,6.0,-67122.0,,1202.8229927476086,False,True,0.6041881739053725
8581,14.0,3.0,1.0,4.0,-42604.0,,688.2499152529425,False,True,0.20842860657734458
9156,24.0,3.0,1.0,2.0,-38078.0,,344.2463472554758,False,False,0.4331054375020567
8434,44.0,3.0,9.0,4.0,-63656.0,,358.9240191878638,False,True,0.0003734958867806882
7502,64.0,2.0,13.0,7.0,-100660.0,,648.7080623288773,False,True,0.054769593904936055
9131,34.0,1.0,3.0,2.0,-110782.0,,476.3176256393307,False,False,0.7178944420358467
4599,54.0,3.0,14.0,17.0,-158304.0,,262.68169392061236,False,True,0.8345880495821749
8991,54.0,3.0,10.0,2.0,-59300.0,,197.82247201989847,False,False,0.525935033213394
8859,54.0,1.0,2.0,3.0,-113553.0,,200.0547290230552,False,False,0.551062413243903
9336,24.0,3.0,7.0,1.0,-52553.0,,66.37439275742148,False,False,0.8563732879184027
216,64.0,3.0,4.0,32.0,-214624.0,,29.248283908879703,False,True,0.02522535318766604
8986,44.0,1.0,11.0,2.0,-129642.0,,2.2152687992836317,False,False,0.9868528658076706
7084,44.0,3.0,4.0,9.0,-84609.0,,619.0657173054453,False,True,0.48897219666652414
7986,24.0,3.0,2.0,6.0,-51918.0,,126.83653971549357,False,True,0.26978009543516335
9223,14.0,1.0,14.0,1.0,-130176.0,,45.68355170608744,False,False,0.9267611958084472
6652,44.0,3.0,12.0,10.0,-99310.0,,32.856967246649404,False,True,0.2468227903048428
9170,64.0,3.0,16.0,1.0,-69307.0,,23.796309626283012,False,False,0.8521837429492346
9062,64.0,3.0,6.0,2.0,-49874.0,,27.25158022864328,False,False,0.3562698481478704
7424,64.0,3.0,1.0,8.0,-62256.0,,25.27685420658444,False,True,0.351739571447303
8509,14.0,3.0,5.0,4.0,-56236.0,,14.364374316681685,False,True,0.18192839842774366
284,44.0,1.0,1.0,32.0,-352768.0,,7.063926090697638,False,True,0.8531247276322229
5467,14.0,3.0,14.0,14.0,-122892.0,,0.8007198041223181,False,True,0.802118575792669
7299,54.0,3.0,8.0,8.0,-67744.0,,0.2924886412421465,False,True,0.12755359860790422
5120,64.0,3.0,1.0,16.0,-97904.0,,0.16720490323127693,False,True,0.9083310917918234
7571,34.0,3.0,9.0,7.0,-72233.0,,0.014969660916704758,False,True,0.526102810059475
7429,14.0,3.0,1.0,8.0,-70688.0,,0.004478135503118213,False,True,0.14027299920056138
8588,64.0,1.0,1.0,4.0,-109904.0,,0.02520953984390471,False,False,0.4140980818451174
7046,64.0,3.0,6.0,9.0,-82233.0,,0.2622921580864477,False,True,0.816421996288425
6273,54.0,3.0,1.0,12.0,-78840.0,,0.12649980728254284,False,True,0.03852697599492205
5447,34.0,3.0,15.0,14.0,-140826.0,,0.02234257484565442,False,True,0.5452172110274192
7139,34.0,3.0,1.0,9.0,-82269.0,,0.008507811099145272,False,True,0.12352999339199193
8290,44.0,3.0,1.0,5.0,-45525.0,,0.008968694077916164,False,True,0.8662381582886272
3986,64.0,3.0,16.0,19.0,-172710.0,,0.009513958453553031,False,True,0.9082130330898612
