index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1832214295654258
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.11654979194380768,False,True,0.3628279339250432
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10331141264538204,False,True,0.4174054528659562
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08811689837003814,False,True,0.5023218126786196
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04861437410709852,False,True,0.07028338845256311
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05654255732213573,False,True,0.7928032134831657
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.035842978249653386,False,True,0.3072650633239021
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.022977770131714242,False,True,0.017370154226451072
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04905789916192674,False,True,0.5539938531501082
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.027693090497764968,False,True,0.5315074342546959
