index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8707440598388303,False,True,0.7353191249122952
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.8406113798651702,False,True,0.5472173677850516
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7524921301672994,False,True,0.1467687982963038
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.637283586382503,False,True,0.13648540347051255
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.5621505909734268,False,True,0.4647481704361698
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.3896577205471326,False,True,0.2359417895656216
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.4733510922760965,False,True,0.028095973144335862
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2915372177295228,False,True,0.8816273887097783
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.33787680476271464,False,True,0.6346921111694603
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.20104967665892595,False,True,0.22940303708625767
