index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6269230995416347,False,True,0.8849453786168715
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5732216748673166,False,True,0.6229562551768953
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5011606963593913,False,True,0.26186748983374303
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.33948942710950636,False,True,0.23786952541469664
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.2843279760793171,False,True,0.012660164205510669
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.22862300484454065,False,True,0.24326888460013768
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.17810365732989306,False,True,0.13193448381123649
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.14495600458885527,False,True,0.03406817298527299
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.09201047406989386,False,True,0.05538456726525013
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.06925525660737697,False,True,0.10101614900199002
