index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.028711077279715707,False,True,0.7512005990761474
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.051420876151786525,False,True,0.0492443692270105
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.2172440802347952
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.025488100494677365,False,True,0.2544347574718287
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.036015412705122575,False,True,0.6357590821437136
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.021375577660297095,False,True,0.23952623299864736
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.015003986018607954,False,True,1.127088790011666
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.009721745029464489,False,True,0.06016537033093714
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0016530373338435704,False,True,0.4379172222568049
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.0006756931946800282,False,True,0.23656752981505003
