index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05847094762727831,False,True,0.739146756222075
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06283169212639578,False,True,0.2998520397559
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.06326199307699824,False,True,0.11713894465751594
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.10593772771353406,False,True,0.8931919216608654
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.009099048943165145
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.005240553832750337
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.09589016561487487,False,True,0.3857237236482129
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.037083075441079576
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09437611881224683,False,True,0.21578777306082275
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09208206229889865,False,True,0.7938072484879545
