index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.7036110135583078,False,True,0.17155393868591334
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6023182063204308,False,True,0.05861286632715596
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6586847718450893,False,True,0.7550977137934214
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.569833661164949,False,True,0.004225312470144038
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6775123386966534,False,True,0.650961204275311
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7243690657108801,False,True,0.5305715138910895
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.68898878704697,False,True,0.02668623734146554
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.465288686327374,False,True,0.0533305201528614
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8028871854424617,False,True,0.7617749353590366
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.524202589197463,False,True,0.08996151760262613
