index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.3970632326602867,False,False,0.6300480815896211
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.466522054326564,False,False,0.6196414267930016
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4777294198052152,False,True,1.066714339487756
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.41532069199321286,False,True,0.018250568237348493
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.2834185402723319,False,False,0.4575466637892096
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4694711185996457,False,True,0.6169196127857213
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.42054150323409634,False,True,0.44859412703148854
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.4019779245395731,False,True,0.05753949366397725
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.31905427813671916,False,True,0.7530268104627615
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.296329632488377,False,True,0.19786843669421264
