index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.012683507632560872,False,True,0.0008187352851934581
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.4170677999731017,False,True,0.5142900290915453
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.4767044166920899,False,True,0.9356101357560627
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.5616469097023876,False,True,0.3606123314071761
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.6508250468923991,False,True,0.7374284612860281
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6454498228995568,False,True,0.9919140012096973
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5912248374268538,False,True,0.4047079781028752
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6045479535508825,False,True,0.6913680583930014
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6001776470669892,False,True,0.4109700424472071
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6459679948051815,False,True,0.888543037853332
