index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.5679800386200917,False,True,0.1872272382168624
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.38767553611666333,False,True,0.4745873619488718
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.327329315023889,False,True,0.11569774666485715
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.7974984620079509,False,True,0.04511083671960801
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.25063057885544787,False,True,2.089586299666203
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.21248117820330872,False,True,0.6715875555645547
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.13752945934362013,False,True,0.5801520257561809
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.16140741368838948,False,True,0.49165120780236776
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9311548819563256,False,True,0.5271532673793913
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.27591394671042574,False,True,0.09238706269003188
