index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6229381738195604,False,True,0.49740205980483393
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6551048763901576,False,True,1.1223885796725326
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.4452008590684591,False,True,0.3665287140718561
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3748616102888968,False,True,1.0517992858063743
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.30723133198200875,False,True,1.0719009221519393
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.23770951747464047,False,True,0.4010990533155551
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.2597225004287269,False,True,0.4116370801150816
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.18719760200905444,False,True,1.117614031280742
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.8996183392553301,False,True,0.23399112969319036
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.23585802277946677,False,True,0.1463489331859645
