index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.04866427890063299,False,True,0.8910705194987454
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.049108976525257385,False,True,0.6263993550820942
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.22433881440271922
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.046890139622085686,False,True,0.9003729924323762
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1283145782496252,False,True,0.9785195737244751
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06823925127659979
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.036121566671047343
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.0443273420292708,False,False,0.9963289570438487
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.03935442783898106,False,True,0.26324539083859366
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08990678159528724,False,True,0.7466130702465105
