index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6006060611921222,False,True,1.4946282175742034
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.4698659937977347,False,True,0.3336871548430154
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.3482415056117286,False,True,0.4943298278729559
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.27718632245580976,False,True,0.6699875633691962
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.2062035660289103,False,True,0.4067932271419561
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.16606765854813874,False,True,0.39874933607327473
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.15349829796560413,False,True,0.7914065292814881
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8507685844172764,False,True,0.5630547175983244
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.12398592722864597,False,True,0.38075703007587436
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.9778561700425937,False,True,1.0689244225345735
