index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.05182618393620218,False,True,0.41366526091943107
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0510404360562707,False,True,0.9075890251004172
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.04270507010998094,False,True,0.25701221338774105
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.04749022166081756,False,True,0.9683781162307844
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9157254158100804,False,True,0.24022968011743892
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08821457909122178,False,True,0.2593113874401594
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09514804179432733,False,True,0.5173017638548869
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.04859235191396075,False,True,0.2695680535893273
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.0562524184834847,False,True,0.23079652965570713
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04167010282720162,False,True,0.471836258876051
