index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.3506699402700348,False,True,0.39143764926066593
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.23585707796657374,False,True,1.2714102785580494
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.12931637700982282,False,True,0.3282112580070682
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.22866964450799113,False,False,0.7360997153599068
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.13065359333830057,False,True,0.6542218019851201
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.14503790713090772,False,False,0.4822607733042208
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.1891679919604682,False,True,0.08478372716075214
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.16839953575254843,False,True,0.5951500889688375
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07036767007441998,False,True,0.5251197902091739
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.05768756393844747,False,True,0.12916127966276855
