index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,1.1341386854203552,False,True,0.46717574454012756
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9085473316436194,False,True,0.7244282331439933
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.8788472288773277,False,True,0.8805327356736271
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9035283943744736,False,True,0.49065085570664624
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.868244212515028,False,True,0.7215762477671622
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.32248640456150973
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8894286404256169,False,True,0.7815112893920445
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9875305069401089,False,True,0.051335072844940044
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9729305609509351,False,True,0.04948353252603592
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06725906759079199
