index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023252120853743008,False,True,0.12142587724502756
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.025868819607201027,False,True,0.22685754987641002
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.02812879721743602,False,True,0.6102783245241596
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.06663664856689068,False,True,0.12280072654166095
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03501051685032242,False,True,0.5481091158410745
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03151551250744943,False,True,0.5846758051240817
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03227147465451177,False,True,0.032927400439841305
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04166624471059084,False,True,0.5527592693766729
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.025758115513891938,False,True,0.6248070293260534
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.033743756991843614,False,False,0.26832906225540276
