index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06518653114221358,False,True,2.341098111406085
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04457306137239235,False,True,1.6580482970088173
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04783065845810429,False,True,0.3535301099518246
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.051982751232068844,False,True,0.42817585935372066
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08732390791912506,False,True,0.30175795774268555
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.08179454586672678,False,True,0.046281948054486655
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.08373021714597494,False,True,0.26414309983036544
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08608660199724671,False,True,0.06386863136840859
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.04665979951251417,False,True,0.626262504246897
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.044492091710929285,False,True,0.8923484512276234
